readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:07:40
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:07:40
initData,2024-05-05 01:07:41
readCsv res/CSV/Client_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:07:41
initData,2024-05-05 01:07:41
readCsv res/CSV/Client_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:07:41
initData,2024-05-05 01:07:41
readCsv res/CSV/Client_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:07:41
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:07:41
initData,2024-05-05 01:08:13
readCsv res/CSV/Client_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:08:13
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:08:13
initData,2024-05-05 01:08:16
readCsv res/CSV/Client_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:08:16
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:08:16
initData,2024-05-05 01:08:23
readCsv res/CSV/Client_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:08:23
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:08:23
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 01:08:23
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 01:08:23
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 01:08:23
updateDeliveryStatus: Delivery ID=DEL-1000007, Status=FINISHED,2024-05-05 01:08:28
writeDeliveriesToCsv: Number of deliveries=7,2024-05-05 01:08:28
initData,2024-05-05 01:08:28
readCsv res/CSV/Client_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:08:28
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:08:28
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 01:08:28
initData,2024-05-05 01:08:31
readCsv res/CSV/Client_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:08:31
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:08:32
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 01:08:32
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 01:08:32
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 01:08:32
initData,2024-05-05 01:08:44
readCsv res/CSV/Client_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:08:44
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:08:44
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 01:08:44
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 01:08:44
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 01:08:44
initData,2024-05-05 01:09:16
readCsv res/CSV/Client_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:09:16
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:09:16
initData,2024-05-05 01:10:58
readCsv res/CSV/Client_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:10:58
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:10:58
initData,2024-05-05 01:13:25
readCsv res/CSV/Client_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:13:25
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:13:25
initData,2024-05-05 01:14:21
readCsv res/CSV/Client_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:14:21
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:14:21
initData,2024-05-05 01:14:22
readCsv res/CSV/Client_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:14:22
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:14:22
initData,2024-05-05 01:15:01
readCsv res/CSV/Client_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:15:01
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:15:01
initData,2024-05-05 01:17:29
readCsv res/CSV/Client_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:17:29
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:17:29
LogInUser: admin,2024-05-05 01:18:15
LogInUser: admin12,2024-05-05 01:18:33
getUserType: admin12,2024-05-05 01:18:33
getCartSize,2024-05-05 01:18:33
initData,2024-05-05 01:35:31
readCsv res/CSV/Client_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:35:31
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:35:32
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:35:32
getDeliveryOrderByOrderID: Order ID=DO-16,2024-05-05 01:35:32
initData,2024-05-05 01:35:38
readCsv res/CSV/Client_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:35:38
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:35:38
getDeliveryOrderByOrderID: Order ID=DO-16,2024-05-05 01:35:38
initData,2024-05-05 01:35:55
readCsv res/CSV/Client_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:35:55
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:35:55
initData,2024-05-05 01:35:58
readCsv res/CSV/Client_Data.csv,2024-05-05 01:35:58
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:35:58
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:35:58
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:35:58
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:35:58
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:35:59
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:35:59
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:35:59
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:35:59
initData,2024-05-05 01:36:04
readCsv res/CSV/Client_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:36:05
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:36:05
initData,2024-05-05 01:42:13
readCsv res/CSV/Client_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:42:13
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:42:13
getCartSize,2024-05-05 01:42:13
initData,2024-05-05 01:43:15
readCsv res/CSV/Client_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:43:15
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:43:15
getCartSize,2024-05-05 01:43:16
getCartSize,2024-05-05 01:43:21
initData,2024-05-05 01:49:25
readCsv res/CSV/Client_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/Reviews_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 01:49:25
readCsv res/CSV/Delivery_Data.csv,2024-05-05 01:49:25
getCartSize,2024-05-05 01:49:25
initData,2024-05-05 02:19:59
readCsv res/CSV/Client_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:19:59
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:19:59
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 02:20:00
initData,2024-05-05 02:20:00
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:00
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:00
initData,2024-05-05 02:20:01
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:01
initData,2024-05-05 02:20:01
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:01
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:01
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 02:20:02
initData,2024-05-05 02:20:02
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:02
initData,2024-05-05 02:20:02
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:02
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:02
initData,2024-05-05 02:20:03
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:03
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:03
initData,2024-05-05 02:20:06
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:06
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:06
initData,2024-05-05 02:20:10
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:10
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:10
initData,2024-05-05 02:20:19
readCsv res/CSV/Client_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:20:19
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:20:19
initData,2024-05-05 02:21:07
readCsv res/CSV/Client_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:21:07
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:21:07
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 02:21:08
initData,2024-05-05 02:21:08
readCsv res/CSV/Client_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:21:08
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:21:08
initData,2024-05-05 02:21:09
readCsv res/CSV/Client_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:21:09
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:21:09
initData,2024-05-05 02:21:11
readCsv res/CSV/Client_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:21:11
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:21:11
initData,2024-05-05 02:21:16
readCsv res/CSV/Client_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/Reviews_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 02:21:16
readCsv res/CSV/Delivery_Data.csv,2024-05-05 02:21:16
initData,2024-05-05 02:22:00
